DriverName,Hostname,MACAddressVendor,TCPListeningPorts
"""snmp.generic""","""apc6E5200""","[""APC by Schneider Electric""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""ANS0134UPS001""","[""APC by Schneider Electric""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 3060, 3387, 3389, 4255, 5241, 5985, 6543, 8082, 9111, 12315, 22350, 22352, 27000, 30064, 47001, 49664, 49665, 49666, 54967, 60026, 60028, 60034, 60054, 60055, 60126, 61120, 61284, 62654]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Schneider Electric Japan Holdings Ltd""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3389, 5985, 47001, 49270, 49271, 49283, 49284, 49304, 49305, 49320, 49337, 49664, 49665, 55255, 55256, 55273]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""GNC60ASTO002""","[""NetApp""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4245, 4255, 5040, 5241, 5698, 5699, 6543, 7153, 8082, 8141, 12315, 22350, 22352, 27000, 30064, 44818, 49664, 49665, 49666, 49667, 50548, 50550, 50551, 52826, 52843, 53698, 61968, 64481]"
,,"[""Red Lion Controls Inc""]",
,,"[""VMware, Inc""]","[53, 88, 135, 139, 389, 445, 464, 593, 636, 3268, 3269, 3389, 5985, 9389, 12388, 12389, 12390, 12391, 12392, 12636, 13268, 13269, 47001, 49664, 49665, 51415, 51416, 51419, 51424, 51427, 51428, 51431, 51432, 56082, 56395, 58580, 58593]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""juniper_networks.junos""","""sw-pcn-ansell-0134-mcc-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Siemens AG""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Moxa Technologies Corp, Ltd""]",
"""juniper_networks.junos""","""sw-pcn-clgr-dc-core-01""","[""Juniper Networks""]",
,,"[""Caterpillar, Inc"", ""Asix Electronics Corp""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Micro Motion Inc""]",
"""synology.nas""",,"[""Synology Incorporated""]",
"""emerson.roc.floboss""",,"[""Spectra - Tek""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""onvif.generic""",,,
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 808, 1332, 2221, 3060, 3389, 4241, 4245, 4255, 5241, 5900, 5985, 6543, 7153, 8082, 9111, 22350, 22352, 27000, 44818, 47001, 49664, 49665, 54452, 54454, 54457, 54483, 54495, 54520, 54521, 54533, 54580, 54967]"
"""snmp.generic""","""idrac-79KNWM3""","[""Dell Inc""]",
"""ge.mds""",,"[""Microwave Data Systems Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""COND48CNTAPCL001.ot.tourmalineoil.com""","[""NetApp""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""cisco.ios""","""sw-pcn-chinook-0929-mcc-01""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Calamp Wireless Networks Inc""]",
"""onvif.generic""","""Hikvision""","[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
,,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Bristol Babcock, Inc""]",
"""weidmuller.ie_cs""",,"[""Weidmüller Interface GmbH & Co. KG""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[22, 53, 2377, 7946, 8339]"
"""snmp.generic""","""ESW-9320A-1.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""onvif.generic""","""Hikvision""","[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
"""snmp.generic""","""UPS-800""","[""Eaton Corporation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""juniper_networks.junos""",,,
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""ethernetip""",,"[""VMware, Inc""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""cisco.ios""","""sw-pcn-chinook-0929-gen-01""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
"""juniper_networks.junos""","""sw-pcn-aitken-c38c-admin-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""snmp.generic""","""sw-pcn-sceci-0929-mcc-01.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",[44818]
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""FreeWave Technologies""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 2222, 3060, 3061, 3387, 3389, 4241, 4244, 4245, 4255, 5241, 5698, 5699, 5799, 5898, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 54967, 58969, 64933, 64941, 64962, 64963, 64967, 64999, 65034, 65036, 65500]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Caterpillar, Inc""]",
,,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Caterpillar, Inc""]",
"""ethernetip""",,"[""Caterpillar, Inc""]",
,,"[""Bristol Babcock, Inc""]",
"""synology.nas""","""SNR1534SYN001""","[""Synology Incorporated"", ""StarTech.com""]","[80, 111, 139, 161, 443, 445, 554, 662, 892, 2049, 3260, 4045, 5000, 5001, 5357, 5432, 9900, 9901, 47716]"
"""juniper_networks.junos""","""sw-pcn-hinton-0632-mcc1-02""","[""Juniper Networks""]",
,,"[""Caterpillar, Inc""]",
"""juniper_networks.junos""",,"[""Juniper Networks""]",
"""juniper_networks.junos""","""sw-pcn-route-plant-admin-01""","[""Juniper Networks""]",
,,"[""Siemens AG""]",
,,"[""NetApp""]",
,,"[""Dell Inc""]","[135, 139, 403, 445, 1332, 3060, 3389, 4255, 5040, 5241, 5357, 5700, 6543, 8082, 8884, 9012, 12315, 22350, 22352, 27000, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49684, 49762, 54967, 57423, 57457, 63731, 64584]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 3060, 3387, 3389, 4255, 5241, 5985, 6543, 8082, 9111, 12315, 22350, 22352, 27000, 30064, 47001, 49664, 49665, 53262, 53264, 53265, 53272, 53282, 53459, 53507, 53573, 53732, 54967, 57744, 62830, 64588]"
"""ethernetip""",,"[""Red Lion Controls Inc""]",
,,"[""FreeWave Technologies""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,,
"""juniper_networks.junos""","""sw-pcn-laprise-b24H-office-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""snmp.generic""","""ESW-2600-2.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
,,"[""Intel Corporate""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""emerson.roc.roc800""",,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""multilin-ur""",,"[""GE""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Dell Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""vmware.esxi""","""AND0109SVR001.ot.tourmalineoil.com""","[""VMware, Inc"", ""Dell Inc""]",
"""ge.mds""",,"[""Microwave Data Systems Inc""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Red Lion Controls, LP""]",
"""snmp.generic""","""ESW-6110-1.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""onvif.generic""","""Hikvision""",,
"""multilin-ur""",,"[""GE""]",
"""snmp.generic""","""ESW-6100-2.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",[502]
,,"[""Smith Meter, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
"""juniper_networks.junos""","""sw-pcn-westwolf-1003-mcc-05""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.roc.floboss""",,"[""Cambium Networks Limited""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
,,"[""VMware, Inc""]",
"""moxa.nport""",,,
"""snmp.generic""","""sw-pcn-nigcreek-mcc908-01.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
,,"[""Microhard Systems Inc""]",
"""juniper_networks.junos""","""sw-pcn-aitken-c38c-office-02""","[""Xerox Corporation"", ""Juniper Networks""]",
,,"[""Dell Inc""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Red Lion Controls, LP""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Axiom Technology Co., Ltd""]","[135, 139, 403, 445, 808, 1332, 3060, 3389, 4255, 5040, 5241, 5985, 6543, 7680, 8082, 9111, 12315, 22350, 22352, 27000, 30064, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49683, 49689, 49710, 54876, 54967, 59796]"
,,"[""Bristol Babcock, Inc""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""synology.nas""","""RST0316SYN001""","[""Synology Incorporated"", ""StarTech.com""]","[80, 139, 161, 443, 445, 554, 3260, 5000, 5001, 5357, 5432, 47514]"
,,"[""Red Lion Controls Inc""]",
"""palo_alto_networks.panos""","""fw-pcn-NigCr-c46c-admin-02""","[""Palo Alto Networks""]",
,,"[""VMware, Inc""]","[53, 88, 135, 139, 389, 445, 464, 593, 636, 3268, 3269, 3389, 5985, 9389, 12388, 12389, 12390, 12391, 12392, 12636, 13268, 13269, 47001, 49664, 49665, 52529, 52530, 52532, 52535, 52536, 52537, 52538, 53391, 53413, 57772, 62890, 64388]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""juniper_networks.junos""","""sw-pcn-nigcr-c46c-edge-01""","[""Xerox Corporation"", ""Juniper Networks""]",
,,"[""Caterpillar, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""MUS0813NTAPCL001.ot.tourmalineoil.com""","[""NetApp""]",
,,"[""GE""]",
,,"[""Caterpillar, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""SA-A37I-NAS""","[""Synology Incorporated""]","[22, 80, 139, 161, 443, 445, 512, 554, 5000, 5001, 5357, 5432, 5510, 5555, 9001, 32948, 36245, 36417, 36754, 36764, 37649, 38965, 40971, 41221, 41222, 42865, 44594, 44744, 46242, 46244, 46247, 46249, 46251, 46253, 46255, 46257, 46259, 46261, 46263, 46266, 46268, 46270, 46272, 46274, 46277, 46279, 46281, 46283, 46285, 46287, 46290, 46292, 46294, 46296, 46298, 46300, 46302, 46303, 46306, 46307, 46311, 46313, 46315, 46317, 46319, 46321, 46324, 46326, 46328, 46330, 46333, 46335, 46337, 46339, 46341, 46343, 46345, 46347, 46349, 46351, 46353, 46355, 46360, 46362, 46364, 46367, 46369, 46371, 46373, 46375, 46378, 46380, 46382, 46384, 46386, 46388, 46390, 46392, 46394, 46396, 46398, 46400, 46403, 46405, 46407, 46409, 46412, 46414, 46416, 46418, 46421, 46423, 46425, 46427, 46429, 46431, 46433, 46435, 46437, 46439, 46441, 46443, 46445, 46447, 46450, 46452, 46455, 46457, 46459, 46461, 46464, 46466, 46468, 46469, 46470, 46471, 46472, 47092]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4244, 4245, 4255, 4840, 4990, 5241, 5354, 5698, 5699, 5985, 6543, 7111, 7147, 7149, 7153, 9111, 12315, 22350, 22352, 27000, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49685, 49693, 49697, 49702, 49703, 54967, 55254, 55273, 64169, 64258]"
,,"[""Phoenix Contact GmbH & Co. KG""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4244, 4245, 4255, 5241, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49682, 49689, 49690, 49695, 54967, 59972]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Prosoft Technology, Inc"", ""Rockwell Automation""]",
,,"[""Microhard Systems Inc""]",
"""synology.nas""","""RST0316SYN001""","[""Synology Incorporated"", ""StarTech.com""]","[80, 139, 161, 443, 445, 554, 3260, 5000, 5001, 5357, 5432, 47514]"
"""snmp.generic""","""SNR0318PDU001""","[""APC by Schneider Electric""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 3060, 3387, 3389, 4241, 4244, 4245, 4255, 5241, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49683, 49686, 49687, 49695, 49823, 54967]"
"""palo_alto_networks.panos""","""fw-pcn-Laprise-B24H-1""","[""Palo Alto Networks""]",
,,"[""VMware, Inc""]",
,,"[""Dell Inc""]","[80, 135, 139, 403, 443, 445, 623, 1332, 2221, 2222, 3060, 3389, 4241, 4244, 4245, 4255, 5040, 5241, 5357, 5698, 5699, 5799, 5898, 5985, 6543, 7110, 7111, 7113, 7147, 7150, 7153, 9111, 12315, 16992, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49672, 53083, 53084, 53092, 53371, 53372, 53373, 54967]"
"""ethernetip""",,"[""Caterpillar, Inc"", ""Asix Electronics Corp""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 3060, 3389, 4255, 5241, 5357, 5985, 6543, 8082, 12315, 22350, 22352, 27000, 30064, 47001, 49664, 49665, 51286, 51293, 53214, 54967, 57080, 63668, 64240, 64522, 64547, 64548, 64549]"
"""juniper_networks.junos""","""sw-pcn-nigcr-c46c-admin-03""","[""Xerox Corporation"", ""Juniper Networks""]",
,,"[""Siemens AG""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,"""LPB24HNTAPCL001""",,
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""snmp.generic""","""sw-pcn-wapiti-1315-mcc1-01""","[""Cisco Systems, Inc""]","[22, 80, 443]"
"""ethernetip""",,"[""Caterpillar, Inc""]",
"""emerson.ultrasonic_flow_meters""",,,
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Intel Corporate""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""cisco.ios""","""sw-pcn-route-plant-0709-mcc-02""","[""Cisco Systems, Inc""]","[22, 443]"
,,"[""VMware, Inc""]","[135, 139, 443, 445, 3389, 5985, 47001, 49664, 49665, 55001, 55236, 55254, 55255, 55256, 55257, 55260, 55273, 55282, 55283, 55291, 55293, 55294, 55310, 55311, 55312, 55321, 55324, 55340, 55351, 55353, 55354, 55370, 55371, 61562, 61563, 61570, 61572, 61597, 61598, 61614, 61631, 61792]"
"""snmp.generic""","""ESW-2100-1.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
,,"[""Caterpillar, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Caterpillar, Inc""]",
"""emerson.roc.roc800""",,"[""Spectra - Tek""]",
"""vmware.esxi""","""KAK0426SVR001.ot.tourmalineoil.com""","[""VMware, Inc"", ""Dell Inc""]",
,,"[""Red Lion Controls Inc""]",
"""ethernetip""",,,
"""snmp.generic""","""ESW-9000-1""","[""Cisco Systems, Inc""]",
,,"[""Xetawave LLC""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""sw-pcn-sundance-1507-mcc4-01.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""idrac-78KNWM3""","[""Dell Inc""]",
"""ethernetip""",,"[""Vacon Plc""]",
,,"[""VMware, Inc""]","[22, 53, 2377, 7946, 8339]"
"""digi.portserver""","""Morad""","[""DigiBoard""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
"""snmp.generic""","""idrac-49KNWM3""","[""Dell Inc""]",
"""juniper_networks.junos""","""sw-pcn-kakwa-0135-Office-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""NCC46CNTAPCL001""","[""NetApp""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""",,"[""Microwave Data Systems Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Westronic Systems Inc""]",
"""ethernetip""",,"[""Vacon Plc""]",
,,"[""NetApp""]",
"""ethernetip""",,"[""Cisco Systems, Inc""]",
"""cisco.ios""","""sw-pcn-westdoe-1325-admin-03""","[""Cisco Systems, Inc""]","[22, 443]"
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""emerson.roc.floboss""",,"[""Spectra - Tek""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""EliteGroup Computer Systems Co., Ltd""]",
"""snmp.generic""","""sw-pcn-nigcr-c46c-gn305-01""","[""Cisco Systems, Inc""]",
,,"[""Red Lion Controls Inc""]",
"""snmp.generic""","""idrac-D2CL2G3""","[""Dell Inc""]",
,"""Gundy A021I NAS""","[""Synology Incorporated"", ""StarTech.com""]",
,,"[""Spectra - Tek""]",
,,"[""VMware, Inc""]","[22, 53, 2377, 7946, 8339]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]",
,,"[""Dell Inc""]",
"""snmp.generic""","""ESW-8200A-1""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4245, 4255, 5241, 5357, 5670, 5698, 5699, 5985, 6543, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 50525, 54892, 54893, 54894, 54914, 54925, 54967, 55019, 55325, 55454, 55455, 59489, 60041, 62307, 64471]"
"""juniper_networks.junos""","""sw-pcn-Kakwa-0426-MCC-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""onvif.generic""","""Hikvision""",,
"""juniper_networks.junos""","""sw-pcn-c7h-mcc-02""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""sw-pcn-route-0709-k602-01""","[""Cisco Systems, Inc""]","[22, 80, 443]"
"""vmware.esxi""","""KAK0135SVR002.ot.tourmalineoil.com""","[""VMware, Inc"", ""Dell Inc""]",
"""snmp.generic""","""ACC11APDU001""","[""APC by Schneider Electric""]",
,,"[""Woodward Governor""]",
"""ethernetip""",,"[""Caterpillar, Inc""]",
,"""fw-pcn-Laprise-B24H-1""","[""Palo Alto Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""onvif.generic""","""Hikvision""","[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
,,"[""VMware, Inc""]","[22, 53, 2377, 7946, 8339]"
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""ESW-7100-1.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""juniper_networks.junos""","""sw-pcn-sunrise-1534-admin-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""snmp.generic""","""sw-pcn-westdoe-0211-mcc1-01.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""snmp.generic""","""ESW-2100-2.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""snmp.generic""","""sw-pcn-westdoe-1214-mcc-01""","[""Cisco Systems, Inc""]","[22, 23, 80, 443, 44818]"
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
,,"[""Microhard Systems Inc""]",
"""emerson.fb3000""",,"[""Bristol Babcock, Inc""]",
"""juniper_networks.junos""","""sw-pcn-rest-0316-admin-02""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""VMware, Inc""]",
"""juniper_networks.junos""","""sw-pcn-beg-b7h-trailer1-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""red_lion.ntron""","""COM-175""","[""Red Lion Controls, LP""]","[80, 44818]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Bristol Babcock, Inc""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
,,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""juniper_networks.junos""","""sw-pcn-ansell-0134-edge-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Dell Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 2222, 3060, 3387, 3389, 4241, 4244, 4245, 4255, 5241, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 58185, 58188, 58189, 58207, 58221, 58248, 58274, 58284, 58469]"
,"""C-81-PAD_Facing_B-24-H""",,
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4245, 4255, 5040, 5241, 5698, 5699, 6543, 7153, 8082, 8141, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 49664, 49665, 49666, 49667, 49668, 54967, 55609, 63140, 63141, 63172, 64015, 64046, 64321]"
,,"[""Red Lion Controls, LP""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""GU-C60A-NAS""","[""Synology Incorporated""]","[22, 80, 139, 161, 443, 445, 512, 554, 2380, 2385, 5020, 5021, 5357, 5432, 5510, 8000, 9000, 9001, 9007, 9015, 9016, 9017, 9018, 9019, 9020, 9021, 9031, 9033, 16509, 30300, 32784, 37901, 41452, 43574, 43580, 43582, 47505, 47749, 47751, 47758]"
