DriverName,Hostname,MACAddressVendor,TCPListeningPorts
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 524, 3142, 3389, 5693, 5985, 7777, 8333, 12345, 12346, 12347, 12348, 12350, 13001, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49671, 49680, 49682, 49686, 60050, 60051, 60052, 60053, 60060, 60061, 60062, 60063, 61200, 62551, 62552, 63510, 63511]"
,,"[""Intel Corporate""]","[135, 139, 445, 554, 1947, 2010, 2869, 3389, 8000, 10243, 49152, 49153, 49154, 49155, 49157, 49158]"
"""vmware.esxi""","""Q2VMW02""","[""VMware, Inc"", ""Dell Inc""]",
"""cisco.ios""","""SVR-98-04""","[""Cisco Systems, Inc""]","[22, 80, 443, 21111]"
,,"[""VMware, Inc""]",
,,"[""Dell Inc""]","[135, 139, 445, 3142, 3389, 47001, 49152, 49153, 49154, 49155, 49156]"
,,"[""Fisher-Rosemount Systems Inc""]",
,,"[""ipcas GmbH""]",
,,"[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]",
,,"[""Dell Inc"", ""Intel Corporate"", ""VMware, Inc""]","[135, 139, 445, 902, 912, 3389, 5040, 5357, 5700, 8333, 8884, 9012, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49713]"
"""cisco.ios""","""DCXSWAUT09""","[""Cisco Systems, Inc""]","[22, 4786]"
,,"[""Fisher-Rosemount Systems Inc""]",
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 427, 445, 2463, 3389, 8819, 9000, 20109, 20110, 20171, 20183, 34383, 34417, 34418, 34419, 34420, 34497, 34498, 49664, 49665, 49666, 49667, 49668, 49669, 49672, 49678, 52101]"
,,"[""Computational Systems, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Cisco Systems, Inc""]",
,,"[""Shanghai High-Flying Electronics Technology Co., Ltd""]",
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 1522, 1801, 1947, 2031, 2049, 2103, 2105, 2107, 3142, 3389, 4840, 5354, 5693, 5985, 7777, 8333, 8732, 9758, 10013, 10014, 10015, 13005, 20014, 20031, 20032, 21381, 47001, 48620, 48621, 48622, 48623, 48624, 48625, 49664, 49665, 49666, 49670, 49672, 49673, 49715, 49755, 49782, 49788, 49790, 49830, 50051, 50549, 51258, 51456, 51502, 52007, 55667, 55672, 60132, 63500, 63501, 65506]"
,,"[""VMware, Inc""]","[135, 139, 445, 1521, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49683, 49707, 49725]"
"""ethernetip""",,,
,,"[""Lantronix""]",
"""emerson.deltav_controller""","""BA216_17""","[""Fisher-Rosemount Systems Inc""]",
,,"[""Dell Inc""]","[135, 139, 443, 445, 593, 623, 1325, 1326, 2886, 3142, 3389, 3424, 5040, 5693, 6624, 6625, 6628, 8084, 8090, 8333, 9753, 10000, 10001, 10002, 10004, 10005, 16992, 27000, 48888, 49451, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49672, 49673, 49674, 49807, 50319, 50553, 51002, 52080, 52088, 61213, 62425]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Allied Telesis, Inc"", ""Dell Inc""]","[135, 139, 445, 919, 3306, 3389, 3777, 4041, 5551, 5559, 6000, 6552, 6553, 6560, 6850, 10001, 51025, 51031]"
,,"[""ipcas GmbH""]",
"""emerson.deltav_controller""","""CIOC-A600-650-01""","[""Fisher-Rosemount Systems Inc""]",
,,"[""Dell Inc"", ""Xerox Corporation"", ""Yokogawa Digital Computer Corporation""]","[135, 139, 445, 3389, 8819, 20109, 20110, 20171, 20183, 20501, 20502, 20503, 20504, 20505, 20506, 20507, 34383, 34417, 34418, 34420, 34497, 34498]"
"""emerson.deltav_controller""","""LCR4CTLRS2""","[""Fisher-Rosemount Systems Inc""]",
,,"[""Broadcom""]",
,,"[""ipcas GmbH""]",
,,"[""Schneider Electric""]",
"""ethernetip""",,,
,,"[""Agilent Technologies, Inc""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""dell.idrac""","""idrac-2GV05L3""","[""Dell Inc""]",
"""emerson.deltav_controller""","""SEL""","[""Fisher-Rosemount Systems Inc""]",
,,"[""ipcas GmbH""]",
"""emerson.deltav_controller""",,"[""Fisher-Rosemount Systems Inc""]",
,,"[""Seh Computertechnik GmbH""]",
,,"[""Broadcom Limited""]","[80, 135, 139, 443, 445, 3389, 5985, 8081, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 51418]"
,,"[""VMware, Inc""]","[22, 25, 5666]"
,,"[""Xerox Corporation"", ""Dell Inc""]","[135, 139, 445, 3260, 3389, 8819, 20109, 20110, 20171, 20183, 20501, 20502, 20503, 20504, 20505, 24158, 34383, 34417, 34418, 34420, 34472, 34473, 34476, 34477, 34478, 34497, 34498, 47001]"
,,"[""Toradex AG""]",
,,"[""Microsoft Corporation""]","[135, 139, 445, 980, 1947, 3389, 5000, 5040, 8081, 17889, 18585, 49677, 50432, 50433, 50434, 50435, 50445, 50447, 50448, 50575, 50888, 52012, 55115, 58010, 58080]"
"""cisco.ios""","""P3SW01""","[""Rockwell Automation""]","[22, 80, 443, 44818]"
,,"[""ipcas GmbH""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5985, 7196, 8081, 47001, 49664, 49665, 49666, 49667, 49669, 49670, 49688, 49693, 49703]"
,,"[""ipcas GmbH""]",
,,"[""Cisco Systems, Inc""]",
"""emerson.deltav_controller""","""BA203_04""","[""Fisher-Rosemount Systems Inc""]",
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 3142, 3389, 4840, 5693, 5985, 7983, 8005, 8009, 8080, 8333, 8732, 8983, 12001, 12352, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49671, 49672, 49731, 50070, 63510]"
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 427, 445, 2463, 8819, 9000, 20109, 20110, 20111, 20153, 20171, 20174, 20183, 20501, 20502, 20503, 20504, 20505, 20506, 20507, 34383, 34417, 34418, 34420, 34497, 34498, 49664]"
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5457, 5463, 5464, 5465, 5468, 5693, 5985, 8333, 20031, 20032, 28002, 30002, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49673, 49723]"
,,"[""Schneider Electric""]",
,,"[""Fisher-Rosemount Systems Inc""]",
"""emerson.deltav_controller""","""CI-03""","[""Fisher-Rosemount Systems Inc""]",
,,"[""ipcas GmbH""]",
,,"[""ipcas GmbH""]",
,,"[""Siemens AG""]",
,,"[""Moxa Technologies Corp, Ltd""]",
"""cisco.ios""","""Q3SWAUT04""","[""Cisco Systems, Inc""]","[22, 4786]"
,,"[""Fujitsu Technology Solutions GmbH"", ""ASUSTek Computer Inc"", ""VMware, Inc""]","[80, 135, 139, 403, 445, 902, 912, 1332, 1947, 3060, 3389, 4241, 4243, 5241, 5357, 5666, 5801, 5901, 6543, 8082, 8333, 9111, 12489, 27000, 49152, 49153, 49154, 49155, 49166, 49183, 49663, 54967]"
,,"[""VMware, Inc""]",
,,"[""Dell Inc"", ""Intel Corporate""]","[135, 139, 445, 1947, 18585, 50000, 50001, 50002, 50003, 50004, 50014, 52012, 58010, 58080]"
,,"[""Spectra - Tek""]",
,,"[""VMware, Inc""]",
,,"[""Dell Inc"", ""Xerox Corporation"", ""Yokogawa Digital Computer Corporation""]","[80, 111, 135, 139, 445, 3389, 4840, 5985, 7777, 8732, 20109, 20111, 20171, 20501, 20502, 20503, 20504, 20505, 20506, 20507, 20508, 20509, 20510, 20511, 34205, 34383, 34498, 47001, 52101, 60070, 60071, 60072, 60073, 62551, 62552, 63510, 63511]"
"""cisco.ios""","""169-SWT-0001""","[""Cisco Systems, Inc""]",
"""cisco.ios""","""SWT-190-05""","[""Cisco Systems, Inc""]","[22, 80, 443, 4786, 11562, 20362, 40866]"
,,"[""Dell Inc""]","[80, 135, 139, 445, 515, 1801, 2103, 2105, 2107, 2179, 5985, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49699, 62575]"
,,"[""Novus Produtos Eletronicos Ltda""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""ipcas GmbH""]",
,,"[""Intel Corporate""]",
,,"[""ipcas GmbH""]",
,,"[""Agilent Technologies, Inc""]",
"""hirschmann.railswitch.ssh_telnet""",,"[""Hirschmann Automation and Control GmbH""]",
,,"[""Advantech Co., Ltd""]",
,,"[""Schneider Electric""]",
,,"[""ipcas GmbH""]",
,,"[""Rosemount Inc""]",
"""cisco.ios""","""SWT-18-01""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 593, 808, 1801, 2103, 2105, 2107, 3142, 3388, 3389, 5026, 5413, 5504, 5693, 5985, 8086, 8333, 20031, 20032, 30000, 32568, 47001, 49152, 49153, 49154, 49155, 49156, 49164, 49173, 49196, 49272, 49295, 49298, 49305, 49472]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""honeywell.experion_pks""",,"[""Honeywell""]",
,,"[""Schneider Electric""]",
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 1521, 1801, 2103, 2105, 2107, 3142, 3389, 5693, 5985, 8080, 8333, 10050, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49671, 49673, 49674, 49676]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Dell Inc"", ""Broadcom""]",
,,"[""Fisher-Rosemount Systems Inc""]",
,,"[""ipcas GmbH""]",
,,"[""Dell Inc""]","[135, 139, 443, 445, 2886, 3142, 3389, 3424, 5040, 5693, 6624, 6625, 6628, 8333, 9753, 10000, 10001, 20031, 20032, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49702, 52080, 52088, 53626, 55823, 62110]"
,,"[""Fisher-Rosemount Systems Inc""]",
"""emerson.deltav_controller""","""MD-2001""","[""Fisher Controls""]",
,,"[""VMware, Inc""]","[21, 22, 25, 81, 135, 139, 445, 1047, 1069, 1536, 1537, 1539, 1542, 1566, 1567, 3050, 3142, 3389, 5693, 5985, 8333, 9089, 20031, 20032, 47001]"
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5357, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49672, 49695]"
,,"[""VMware, Inc""]","[135, 139, 443, 444, 445, 3142, 3389, 4433, 5693, 5985, 8333, 8880, 9090, 9999, 19098, 19099, 19999, 29099, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49673]"
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 28002, 30002, 47001, 49664, 49665, 49666, 49667, 52237, 54044, 57231, 58463, 63510, 63511]"
,,"[""VMware, Inc""]","[22, 25, 5666]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""cisco.ios""","""Q3SWAUT11""","[""Cisco Systems, Inc""]",[22]
,,"[""Agilent Technologies, Inc""]",
"""ethernetip""",,"[""Pronet GmbH""]",
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 1801, 2103, 2105, 2107, 3142, 3389, 5693, 5985, 6001, 6002, 6004, 6007, 6008, 6009, 7176, 8333, 8523, 13666, 13667, 13668, 13670, 13671, 20031, 20032, 23102, 24102, 42424, 47001, 49664, 49665, 49666, 49667, 49669, 49670, 49689, 49700, 51445, 57764, 57777, 57778, 57779, 57780, 57781, 61881]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Dell Inc""]","[135, 139, 445, 1947, 8081, 18585, 50432, 50433, 50434, 50437, 50438, 50440, 50495, 52012, 58010, 58080, 59395]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Moxa Technologies Corp, Ltd""]",
,,"[""Advantech Co., Ltd""]",
,,"[""Dell Inc""]","[80, 135, 139, 445, 515, 1801, 2103, 2105, 2107, 2179, 5985, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49697, 62575]"
,,"[""Fisher-Rosemount Systems Inc""]",
"""emerson.deltav_controller""","""CIOC-A350-01""","[""Fisher-Rosemount Systems Inc""]",
,,"[""Dell Inc""]",
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 427, 445, 2463, 8819, 9000, 20109, 20110, 20171, 20183, 20501, 20502, 20503, 20504, 20505, 20506, 34383, 34417, 34418, 34420, 34497, 34498]"
,,"[""VMware, Inc""]","[111, 135, 139, 445, 3142, 3389, 4840, 5693, 5985, 7777, 8333, 47001, 47629, 47630, 47631, 47632, 47633, 47634, 47635, 47636, 49664, 49665, 49666, 49667, 49668, 49669, 49680, 52601, 62551, 62552]"
,,"[""ipcas GmbH""]",
,,"[""ipcas GmbH""]",
"""cisco.asa""","""PE7FW02""","[""Cisco Systems, Inc""]",[22]
"""dell.idrac""","""45LGC72""","[""Dell Inc""]",
,,"[""Schneider Electric""]",
"""snmp.generic""","""CEMAP1STG02""","[""Seagate Cloud Systems Inc""]","[0, 80, 199, 3000, 9110, 9111, 9113, 9114, 35001, 35003]"
,,"[""VMware, Inc""]","[102, 135, 139, 445, 1801, 2103, 2105, 2107, 4410, 4840, 4843, 49152, 49153, 49154, 49155, 49156, 49158, 49159, 49160, 49161, 49163, 52601]"
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 47001, 49664, 49665, 49666, 49669, 49671, 49672, 49688, 49700, 49702, 60850]"
"""emerson.deltav_controller""","""CTRL-A300N""","[""Fisher Controls""]",
,,"[""Microsoft Corporation""]","[135, 139, 445, 980, 1947, 3389, 5000, 8081, 17889, 18585, 49675, 50432, 50433, 50434, 50444, 50445, 50508, 50624, 50643, 51001, 51579, 52012, 54915, 55114, 55115, 55808, 58010, 58080]"
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 808, 1801, 2103, 2105, 2107, 3142, 3389, 4840, 5354, 5693, 5739, 5985, 7777, 8333, 8732, 9758, 12348, 12350, 13001, 17777, 20031, 20032, 30000, 47001, 49664, 49665, 49666, 49667, 49668, 49670, 49696, 49697, 49721, 50070, 61903, 62552]"
"""palo_alto_networks.panos""","""PE3FWRNG01""","[""Palo Alto Networks""]",
,,"[""Pronet GmbH""]",
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 1521, 1801, 2030, 2103, 2105, 2107, 3142, 3389, 5693, 5985, 8080, 8333, 9758, 19090, 19091, 19092, 19093, 19094, 19095, 19096, 19097, 19098, 19099, 19100, 19101, 20031, 20032, 47001, 49152, 49153, 49154, 49155, 49159, 49172, 59978, 59986, 59994, 60002, 60066, 60094, 60157]"
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 808, 1801, 2103, 2105, 2107, 3142, 3389, 5693, 5985, 8333, 47001, 49664, 49665, 49666, 49668, 49669, 49701, 49705, 49706, 49717]"
"""vmware.esxi""","""VSC01-ESX02""","[""VMware, Inc"", ""Intel Corporate""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5357, 5693, 5985, 8333, 8338, 8339, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49671, 52311, 64569, 64672]"
"""emerson.deltav_controller""","""CT-6""","[""Fisher-Rosemount Systems Inc""]",
"""sel-ethernet-xcvr""",,,
,,"[""Fisher-Rosemount Systems Inc""]",
,,"[""ABB Oy / Medium Voltage Products""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 47001, 49664, 49665, 49667, 49668, 49688, 49691, 51059]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.deltav_controller""","""CIOC-A500-550-02""","[""Fisher-Rosemount Systems Inc""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5357, 5693, 5985, 8333, 47001, 49664, 49665, 49666, 49667, 49668, 49670, 49673]"
,,"[""VMware, Inc""]","[80, 135, 139, 445, 3142, 3389, 5693, 5985, 8333, 8530, 8531, 47001, 49664, 49665, 49666, 49669, 49672, 49710, 49714, 49722]"
,,"[""Xerox Corporation"", ""Dell Inc""]","[135, 139, 445, 8819, 20109, 20110, 20171, 20183, 20501, 20502, 20503, 20504, 20505, 34383, 34417, 34418, 34419, 34420]"
,,"[""Moxa Technologies Corp, Ltd""]","[135, 139, 445, 3389, 5001, 5040, 5357, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Microsoft Corporation""]","[135, 139, 445, 980, 1947, 3389, 8081, 18585, 47001, 49674, 50432, 50433, 50434, 50435, 50436, 50654, 52012, 55115, 55228, 58010, 58080, 60848, 62216]"
,,"[""Fisher-Rosemount Systems Inc""]",
,,"[""Dell Inc""]","[135, 139, 445, 1311, 3142, 3389, 5666, 5985, 8333, 12489, 20031, 20032, 47001, 49152, 49153, 49154, 49155, 49156, 49157, 49164]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,,
,,"[""Bently Nevada Corp""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
,,"[""Dell Inc""]","[80, 135, 139, 445, 515, 1801, 2103, 2105, 2107, 2179, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49698, 62575]"
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 1433, 1434, 3000, 3142, 3389, 5985, 8082, 47001, 49664, 49665, 49666, 49667, 49668, 49698, 49699]"
"""vmware.esxi""","""PE5VMW03""","[""Dell Inc""]",
,,"[""VMware, Inc""]","[21, 49, 80, 135, 139, 445, 3142, 3387, 3389, 5693, 5985, 8333, 10050, 18765, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49669, 49689, 49694, 49696, 60855, 60857]"
,,"[""Microsoft Corporation""]","[135, 139, 445, 980, 1947, 3387, 3389, 5000, 5357, 6780, 8009, 8012, 8081, 9300, 9301, 9310, 17889, 18500, 18501, 18585, 18586, 33182, 33183, 47001, 49909, 50432, 50433, 50434, 50435, 50437, 52012, 55114, 55115, 57080, 58010, 58080, 62878, 63072, 63233, 63234, 64233, 64257, 65005, 65006, 65265, 65271]"
,,"[""ipcas GmbH""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49668, 49669, 49695]"
"""siemens.s7""",,"[""Siemens AG""]",
,,"[""Intel Corporate"", ""Dell Inc""]","[135, 139, 445, 980, 1947, 5000, 8081, 17889, 18585, 49676, 50432, 50433, 50434, 50435, 50436, 50437, 52009, 52012, 54994, 58010, 58080, 64889]"
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 427, 445, 2463, 8081, 8819, 9000, 20109, 20110, 20171, 20183, 20501, 20502, 20503, 20504, 20505, 20506, 34383, 34417, 34418, 34420, 34497, 34498]"
,,"[""BDT Büro und Datentechnik GmbH & Co.KG""]",
"""emerson.deltav_controller""","""CTRL-13-002""","[""Fisher Controls""]",
,,"[""Advantech Co., Ltd""]",
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 10050, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670]"
"""cisco.ios""","""101-SWT-0001""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[135, 139, 445, 2222, 3142, 3389, 5357, 5666, 5985, 8333, 8338, 8339, 8443, 12489, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49672, 52311]"
"""emerson.deltav_controller""","""CTRL-01""","[""Fisher-Rosemount Systems Inc""]",
,,"[""Agilent Technologies, Inc""]",
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 808, 1801, 2049, 2103, 2105, 2107, 3142, 3389, 4840, 5354, 5693, 5985, 7777, 8333, 8732, 9758, 10014, 12351, 17777, 20014, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49671, 49708, 49717, 49734, 50014, 50050, 50051, 50052, 50070, 52007, 57751, 57799, 57804, 57807, 57821, 57824, 62552, 63500]"
,,"[""ipcas GmbH""]",
,,"[""VMware, Inc""]","[111, 135, 139, 445, 1801, 2103, 2105, 2107, 3142, 3389, 4840, 5693, 5985, 7777, 8333, 12345, 12346, 12347, 12348, 12350, 13001, 20031, 20032, 47001, 49408, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49672, 49690, 49701, 49705, 49706, 49716, 49717, 49719, 49722, 49724, 49726, 49727, 49738, 49741, 49748, 49755, 49847, 49872, 49886, 50930, 51139, 53878, 54200, 60050, 60051, 60052, 60053, 60054, 60055, 60056, 60057, 60060, 60061, 60062, 60063, 60064, 60065, 60066, 60067, 60070, 60071, 60072, 60073, 60074, 60075, 60076, 60077, 60080, 60081, 60082, 60083, 60084, 60085, 60086, 60087, 61200, 62551, 62552, 63510, 63511]"
"""emerson.deltav_controller""","""CTRL-12-005""","[""Fisher-Rosemount Systems Inc""]",
,,"[""Nokia Siemens Networks GmbH & Co. KG""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 7070, 7550, 7551, 7557, 7560, 8333, 32402, 47001, 49320, 49664, 49665, 49667, 49669, 51609, 51611, 54335, 54342, 54343, 56233, 57812]"
,,"[""Broadcom""]","[135, 139, 445, 623, 1947, 8081, 16992, 18585, 24158, 50000, 50001, 50002, 50003, 50010, 50022, 50023, 52012, 55747, 58010, 58080]"
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 3142, 3387, 3389, 5666, 5693, 5985, 8333, 10050, 12489, 47001, 49664, 49665, 49667, 49668, 49670, 49671, 54854, 54855, 54873, 65347]"
,,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5432, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49668, 49669, 49671, 49673, 49712]"
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 445, 3389, 8819, 20109, 20110, 20171, 20183, 20501, 20502, 20503, 20504, 20505, 20506, 20507, 20508, 20509, 34383, 34417, 34418, 34420, 34497, 34498, 49664]"
"""ethernetip""",,,
,,"[""VMware, Inc""]","[135, 139, 445, 1433, 3142, 3389, 5693, 5985, 8333, 47001, 49664, 49665, 49666, 49668, 49670, 49692, 49701, 49706, 55824]"
,,"[""Allied Telesis, Inc"", ""Hewlett Packard""]","[135, 445, 919, 5551, 5559, 6552, 6553, 6560, 10001, 44444, 45678, 49664, 49665, 49666, 49667, 49670, 49684, 50085, 52311]"
,,"[""ipcas GmbH""]",
,,"[""VMware, Inc""]","[135, 139, 445, 1521, 2030, 3142, 3389, 5500, 5666, 5693, 5985, 7777, 8333, 12489, 20031, 20032, 47001, 49152, 49153, 49154, 49155, 49170, 49174, 54310, 54324]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Microsoft Corporation""]","[135, 139, 445, 980, 1947, 3389, 5000, 8081, 17889, 18585, 49675, 50432, 50433, 50434, 50444, 50445, 50513, 50585, 52012, 55115, 58010, 58080, 65340]"
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5357, 5693, 5985, 8333, 8338, 8339, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49669, 49671, 52311, 61984]"
,,"[""Dell Inc""]","[135, 139, 445, 2886, 3142, 3389, 3424, 5040, 5693, 5700, 6624, 6625, 6628, 8084, 8090, 8333, 8884, 9222, 27000, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49716, 52080, 52088, 61461, 61572]"
"""ethernetip""",,,
,,"[""ipcas GmbH""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Microsoft Corporation""]","[111, 135, 139, 445, 919, 3389, 4840, 5551, 5559, 6000, 6552, 6553, 6560, 7777, 8081, 10003, 45678, 47678, 47679, 47680, 47681, 47686, 47687, 47688, 47689, 49152, 49153, 49154, 49155, 49196, 49319, 52601, 62056]"
,,"[""VMware, Inc""]","[22, 111, 443, 1812, 1813, 5500, 5550, 5555, 5580, 7002, 7004, 7006, 7008, 7012, 7013, 7014, 7022, 7026, 7050, 7072, 7082, 9334, 32000, 32001, 32002, 32003]"
"""emerson.deltav_controller""","""CTRL-22""","[""Fisher-Rosemount Systems Inc""]",
,,"[""Advantech Co., Ltd""]",
,,"[""Fisher-Rosemount Systems Inc""]",
,,"[""Universal Global Scientific Industrial., Ltd""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49672]"
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49668, 49670, 49671, 49672, 49688, 49701]"
"""cisco.ios""","""SWT-SC1051-02""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[21, 25, 49, 135, 139, 443, 445, 1801, 2103, 2105, 2107, 3142, 3389, 5693, 5985, 8333, 9900, 18765, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49673, 49678, 49690, 49691, 49723, 49725, 49727, 49752, 49754, 61012]"
,,"[""Dell Inc""]","[135, 139, 445, 1217, 3142, 3389, 5040, 8333, 11743, 20031, 20032, 40000, 40001, 40002, 49664, 49665, 49666, 49667, 49668, 49670, 49671]"
,,"[""Dell Inc""]","[135, 139, 445, 623, 3142, 3389, 5666, 8333, 12489, 16992, 42000, 42001, 42002, 42003, 42020, 42021, 42582, 42600, 42601, 42602, 49152, 49153, 49154, 60050, 60051, 61982, 61983, 61984, 61998, 62131, 62168]"
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 427, 445, 2463, 8819, 9000, 20109, 20110, 20111, 20153, 20171, 20174, 20183, 20501, 20502, 20503, 20504, 20505, 20506, 34383, 34417, 34418, 34420, 34497, 34498]"
,,"[""Computational Systems, Inc""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5985, 7196, 8081, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49681]"
"""vmware.esxi""","""PE2VMW01""","[""Dell Inc""]",
,,"[""Allied Telesis, Inc"", ""Hewlett Packard""]","[135, 445, 919, 5551, 5559, 6000, 6552, 6553, 6560, 6850, 8081, 10003, 49152, 49153, 49154, 49157, 49191, 49216, 50085]"
